Source Indicator ID,Source Name,Indicator Category,Indicator Name,Indicator Description,Year,Location,Value,Unit
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2016,CA,"
27040",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2016,US,"
31717",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2017,CA-24,"
26393",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2017,CA,"
30058",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2017,US,"
32506",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2018,CA-24,"
27175",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2018,CA,"
30524",USD ($)
B24041_003E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting.",2018,US,"
34850",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2008,CA-24,"
62061",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2008,CA,"
58742",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2008,US,"
55947",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2009,CA-24,"
67186",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2009,CA,"
63587",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2009,US,"
58025",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2010,CA-24,"
82008",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2010,CA,"
66383",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2010,US,"
60745",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2011,CA-24,"
70110",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2011,CA,"
62413",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2011,US,"
60798",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2012,CA-24,"
72514",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2012,CA,"
62087",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2012,US,"
61821",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2013,CA-24,"
80517",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2013,CA,"
63459",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2013,US,"
65421",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2014,CA-24,"
52298",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2014,CA,"
71489",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2014,US,"
66866",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2015,CA-24,"
72343",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2015,CA,"
70306",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2015,US,"
70641",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2016,CA-24,"
77279",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2016,CA,"
67538",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2016,US,"
71550",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2017,CA-24,"
66366",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2017,CA,"
71352",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2017,US,"
69223",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2018,CA-24,"
97690",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2018,CA,"
70334",USD ($)
B24041_004E,American Community Survey,Income,"Median Earning in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction","Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction.",2018,US,"
71727",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2008,CA-24,"
51411",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2008,CA,"
44092",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2008,US,"
40200",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2009,CA-24,"
50060",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2009,CA,"
44894",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2009,US,"
39775",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2010,CA-24,"
50713",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2010,CA,"
44854",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2010,US,"
40977",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2011,CA-24,"
52982",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2011,CA,"
44593",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2011,US,"
41272",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2012,CA-24,"
43537",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2012,CA,"
45917",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2012,US,"
41383",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2013,CA-24,"
41234",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2013,CA,"
43129",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2013,US,"
41301",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2014,CA-24,"
47964",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2014,CA,"
45083",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2014,US,"
41536",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2015,CA-24,"
45878",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2015,CA,"
43807",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2015,US,"
41794",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2016,CA-24,"
48876",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2016,CA,"
46783",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2016,US,"
42702",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2017,CA-24,"
51200",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2017,CA,"
47387",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2017,US,"
45150",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2018,CA-24,"
46001",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2018,CA,"
50252",USD ($)
B24041_005E,American Community Survey,Income,Median Earning in Industry: Construction,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Construction.,2018,US,"
46267",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2008,CA-24,"
59896",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2008,CA,"
46019",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2008,US,"
42484",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2009,CA-24,"
61256",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2009,CA,"
47904",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2009,US,"
43837",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2010,CA-24,"
70089",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2010,CA,"
49792",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2010,US,"
44528",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2011,CA-24,"
69171",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2011,CA,"
50517",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2011,US,"
45400",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2012,CA-24,"
50539",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2012,CA,"
50170",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2012,US,"
46004",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2013,CA-24,"
56470",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2013,CA,"
50706",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2013,US,"
46350",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2014,CA-24,"
48145",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2014,CA,"
50271",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2014,US,"
46792",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2015,CA-24,"
42680",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2015,CA,"
50834",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2015,US,"
47289",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2016,CA-24,"
54886",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2016,CA,"
51523",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2016,US,"
49004",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2017,CA-24,"
54367",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2017,CA,"
52815",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2017,US,"
50379",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2018,CA-24,"
60078",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2018,CA,"
55948",USD ($)
B24041_006E,American Community Survey,Income,Median Earning in Industry: Manufacturing,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Manufacturing.,2018,US,"
51125",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2008,CA-24,"
52509",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2008,CA,"
42707",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2008,US,"
43295",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2009,CA-24,"
49048",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2009,CA,"
42788",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2009,US,"
42392",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2010,CA-24,"
48489",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2010,CA,"
42078",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2010,US,"
43424",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2011,CA-24,"
49426",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2011,CA,"
42401",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2011,US,"
44903",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2012,CA-24,"
42258",USD ($)
B24041_007E,American Community Survey,Income,Median Earning in Industry: Wholesale trade,Median earning in the past 12 months for full-time year-round employed people above age of 16 years in Industry: Wholesale trade.,2012,CA,"
42299",USD ($)
